1.0, 0.0, 0.0
0.9868992959902051, 0.013651668197122746, 0.0014998469543924088
0.9738598102234466, 0.027333945515763704, 0.0029690847872666055
0.9608815426997245, 0.041046831955922874, 0.004407713498622589
0.9479644934190389, 0.054790327517600254, 0.0058157330884603614
0.9351086623813897, 0.06856443220079585, 0.007193143556779921
0.9223140495867769, 0.08236914600550965, 0.008539944903581266
0.9095806550352005, 0.09620446893174167, 0.009856137128864403
0.8969084787266606, 0.11007040097949192, 0.011141720232629323
0.8842975206611571, 0.12396694214876035, 0.012396694214876032
0.87174778083869, 0.137894092439547, 0.013621059075604531
0.8592592592592593, 0.15185185185185188, 0.014814814814814815
0.8468319559228651, 0.16584022038567495, 0.015977961432506887
0.8344658708295072, 0.17985919804101624, 0.01711049892868075
0.8221610039791858, 0.19390878481787577, 0.018212427303336394
0.8099173553719009, 0.20798898071625346, 0.01928374655647383
0.7977349250076522, 0.2220997857361494, 0.020324456688093052
0.7856137128864401, 0.23624119987756356, 0.021334557698194062
0.7735537190082645, 0.2504132231404959, 0.02231404958677686
0.7615549433731252, 0.2646158555249465, 0.023262932353841446
0.7496173859810225, 0.27884909703091526, 0.024181205999387816
0.737741046831956, 0.29311294765840223, 0.025068870523415974
0.7259259259259261, 0.30740740740740746, 0.025925925925925925
0.7141720232629324, 0.3217324762779309, 0.02675237220691766
0.7024793388429752, 0.3360881542699725, 0.027548209366391182
0.6908478726660545, 0.35047444138353234, 0.028313437404346498
0.6792776247321701, 0.3648913376186104, 0.029048056320783597
0.6677685950413224, 0.3793388429752067, 0.029752066115702483
0.6563207835935109, 0.3938169574533212, 0.03042546678910315
0.6449341903887359, 0.4083256810529538, 0.031068258340985613
0.6336088154269973, 0.4228650137741047, 0.03168044077134986
0.6223446587082951, 0.43743495561677387, 0.032262014080195904
0.6111417202326294, 0.4520355065809612, 0.03281297826752372
0.6000000000000001, 0.46666666666666673, 0.03333333333333333
0.5889194980104071, 0.4813284358738905, 0.033823079277624735
0.5779002142638506, 0.4960208142026325, 0.03428221610039792
0.5669421487603306, 0.5107438016528926, 0.034710743801652885
0.556045301499847, 0.525497398224671, 0.035108662381389655
0.5452096724823998, 0.5402816039179676, 0.0354759718396082
0.534435261707989, 0.5550964187327824, 0.03581267217630854
0.5237220691766146, 0.5699418426691154, 0.03611876339149066
0.5130700948882767, 0.5848178757269668, 0.036394245485154575
0.5024793388429752, 0.5997245179063361, 0.036639118457300265
